buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
219000,69.0,3,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
815000,215.0,5,3.0,2.0,1,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
240000,80.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
2300000,680.0,7,7.0,1.0,2,2001.0,Mirasierra,Fuencarral,3695.5,
1010000,387.0,5,6.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
1290000,395.0,6,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
369900,91.0,3,2.0,8.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
179999,55.0,2,1.0,2.0,1,1970.0,Pilar,Fuencarral,3222.22,
209000,70.0,3,1.0,9.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
789900,153.0,4,3.0,3.0,1,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
530000,125.0,3,2.0,6.0,1,2005.0,Las Tablas,Fuencarral,4256.38,
865000,192.0,5,4.0,3.0,1,1989.0,Mirasierra,Fuencarral,3695.5,
280000,80.0,3,1.0,6.0,1,1970.0,La Paz,Fuencarral,3500.0,
208000,60.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
175000,61.0,2,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
990000,375.0,5,4.0,1.0,2,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
798938,219.0,5,3.0,2.0,1,1970.0,La Paz,Fuencarral,3500.0,
2350000,450.0,5,3.0,1.0,1,1970.0,,,,
475000,108.0,3,2.0,2.0,1,2006.0,Peñagrande,Fuencarral,3271.96,
540000,133.0,3,3.0,2.0,1,2005.0,Las Tablas,Fuencarral,4256.38,
119000,50.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
2100920,405.0,5,3.0,1.0,2,1989.0,Mirasierra,Fuencarral,3695.5,
995000,505.0,7,6.0,1.0,2,1995.0,Peñagrande,Fuencarral,3271.96,
884000,200.0,5,5.0,4.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
662000,145.0,2,3.0,1.0,4,1970.0,Fuentelarreina,Fuencarral,3371.55,
700000,203.0,4,3.0,3.0,1,1977.0,Fuentelarreina,Fuencarral,3371.55,
179999,61.0,2,1.0,7.0,1,1970.0,Pilar,Fuencarral,3222.22,
185000,56.0,2,1.0,5.0,1,1970.0,Pilar,Fuencarral,3222.22,
375000,129.0,3,2.0,4.0,1,1974.0,La Paz,Fuencarral,3500.0,
199999,66.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
299999,106.0,3,2.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
650000,184.0,4,4.0,1.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
690000,195.0,5,3.0,6.0,4,1993.0,Peñagrande,Fuencarral,3271.96,
210000,58.0,2,1.0,7.0,1,1965.0,Pilar,Fuencarral,3222.22,
1450000,224.0,5,4.0,4.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
510000,127.0,4,2.0,2.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
116000,48.0,1,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
180000,62.0,2,1.0,2.0,1,1968.0,Pilar,Fuencarral,3222.22,
420000,88.0,2,2.0,1.0,1,1996.0,Arroyo del Fresno,Fuencarral,3718.4,
998000,220.0,5,4.0,5.0,1,1970.0,La Paz,Fuencarral,3500.0,
1000000,400.0,7,5.0,1.0,2,2000.0,Peñagrande,Fuencarral,3271.96,
1187500,305.0,5,5.0,1.0,2,1986.0,Mirasierra,Fuencarral,3695.5,
1050000,252.0,4,3.0,1.0,2,2019.0,Montecarmelo,Fuencarral,4610.95,
200000,60.0,2,1.0,8.0,1,1970.0,Pilar,Fuencarral,3222.22,
198000,83.0,2,2.0,2.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
150000,52.0,2,1.0,0.5,1,1964.0,Pilar,Fuencarral,3222.22,
370000,92.0,3,1.0,4.0,1,1983.0,Peñagrande,Fuencarral,3271.96,
130000,61.0,2,1.0,3.0,1,1960.0,Tres Olivos - Valverde,Fuencarral,2648.73,
195000,60.0,1,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
1090000,500.0,7,8.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
370000,100.0,4,1.0,1.0,2,1970.0,,,,
1070000,376.0,6,7.0,1.0,2,2021.0,Peñagrande,Fuencarral,3271.96,
209000,64.0,1,1.0,1.0,2,1949.0,Peñagrande,Fuencarral,3271.96,
138000,60.0,3,1.0,3.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
389000,115.0,3,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
930000,236.0,5,3.0,6.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
240000,59.0,2,1.0,1.0,1,1969.0,Pilar,Fuencarral,3222.22,
3300000,682.0,5,6.0,1.0,2,2008.0,Mirasierra,Fuencarral,3695.5,
1275000,330.0,6,5.0,1.0,2,2003.0,Mirasierra,Fuencarral,3695.5,
590000,189.0,4,2.0,1.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
850000,204.0,4,3.0,5.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
840000,303.0,4,5.0,1.0,2,1989.0,Mirasierra,Fuencarral,3695.5,
549000,131.0,3,2.0,3.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
755000,250.0,4,3.0,1.0,2,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
189000,63.0,2,1.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
292000,94.0,3,2.0,8.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
199000,85.0,2,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
2600000,955.0,8,6.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
225000,79.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
200000,60.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
590000,129.0,4,2.0,1.0,2,1949.0,,,,
649000,175.0,3,2.0,6.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
790000,185.0,4,3.0,3.0,1,2019.0,Montecarmelo,Fuencarral,4610.95,
550000,110.0,2,2.0,3.0,1,2019.0,Montecarmelo,Fuencarral,4610.95,
850000,414.0,5,5.0,1.0,2,1990.0,Peñagrande,Fuencarral,3271.96,
798000,198.0,3,3.0,7.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
174000,55.0,2,1.0,4.0,1,1970.0,Pilar,Fuencarral,3222.22,
550000,121.0,3,2.0,1.0,1,2004.0,Montecarmelo,Fuencarral,4610.95,
265000,84.0,3,1.0,7.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
240000,73.0,3,1.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
680000,144.0,3,2.0,3.0,1,1970.0,Montecarmelo,Fuencarral,4610.95,
1150000,219.0,5,5.0,3.0,1,1991.0,Mirasierra,Fuencarral,3695.5,
1430000,300.0,7,5.0,4.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
245000,76.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
238000,96.0,3,2.0,0.0,1,1980.0,Tres Olivos - Valverde,Fuencarral,2648.73,
489000,109.0,2,2.0,1.0,1,2005.0,Montecarmelo,Fuencarral,4610.95,
560000,136.0,3,2.0,1.0,1,2005.0,Las Tablas,Fuencarral,4256.38,
795000,205.0,3,3.0,6.0,1,1989.0,Mirasierra,Fuencarral,3695.5,
220000,67.0,3,1.0,1.0,1,1964.0,Pilar,Fuencarral,3222.22,
330000,187.0,5,2.0,0.0,1,1970.0,Pilar,Fuencarral,3222.22,
1980000,675.0,6,5.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
2800000,879.0,6,9.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
1300000,420.0,6,5.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
975000,400.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
995000,365.0,4,5.0,1.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
1200000,330.0,4,4.0,0.0,4,1965.0,Fuentelarreina,Fuencarral,3371.55,
789000,278.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
650000,155.0,3,2.0,1.0,1,1985.0,La Paz,Fuencarral,3500.0,
1750000,700.0,6,6.0,1.0,2,1994.0,Mirasierra,Fuencarral,3695.5,
2420000,509.0,5,5.0,1.0,2,1986.0,Mirasierra,Fuencarral,3695.5,
2475000,603.0,7,7.0,1.0,2,1995.0,Mirasierra,Fuencarral,3695.5,
2700000,727.0,3,6.0,1.0,2,2004.0,Mirasierra,Fuencarral,3695.5,
770000,170.0,3,3.0,5.0,1,2005.0,Peñagrande,Fuencarral,3271.96,
1095000,439.0,7,5.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
2600000,955.0,8,6.0,1.0,2,1965.0,Fuentelarreina,Fuencarral,3371.55,
1090000,500.0,6,7.0,1.0,2,1998.0,Peñagrande,Fuencarral,3271.96,
990000,360.0,5,4.0,1.0,2,1998.0,Arroyo del Fresno,Fuencarral,3718.4,
900000,387.0,6,6.0,1.0,2,1983.0,Peñagrande,Fuencarral,3271.96,
2600000,955.0,8,6.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
1900000,575.0,5,4.0,1.0,2,1965.0,Fuentelarreina,Fuencarral,3371.55,
890000,513.0,7,4.0,1.0,2,1987.0,Peñagrande,Fuencarral,3271.96,
1900000,575.0,4,5.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
4900000,100.0,6,7.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
4900000,100.0,9,7.0,1.0,2,2008.0,Fuentelarreina,Fuencarral,3371.55,
389900,97.0,2,2.0,0.5,1,1975.0,Pilar,Fuencarral,3222.22,
780000,278.0,4,3.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
598000,165.0,3,3.0,3.0,1,1970.0,La Paz,Fuencarral,3500.0,
398000,58.0,1,1.0,2.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
430000,102.0,3,2.0,1.0,1,2007.0,Las Tablas,Fuencarral,4256.38,
810000,262.0,5,4.0,4.0,1,1983.0,Peñagrande,Fuencarral,3271.96,
549000,131.0,3,2.0,3.0,1,2004.0,Las Tablas,Fuencarral,4256.38,
450000,138.0,3,2.0,7.0,1,1970.0,Pilar,Fuencarral,3222.22,
1890000,600.0,6,6.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
495000,130.0,2,2.0,1.0,1,2004.0,Las Tablas,Fuencarral,4256.38,
239000,85.0,3,1.0,1.0,1,1976.0,Tres Olivos - Valverde,Fuencarral,2648.73,
840000,303.0,4,5.0,1.0,2,1989.0,Mirasierra,Fuencarral,3695.5,
1450000,352.0,5,6.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
645000,139.0,3,2.0,6.0,1,1970.0,La Paz,Fuencarral,3500.0,
589000,111.0,3,2.0,1.0,1,2005.0,Montecarmelo,Fuencarral,4610.95,
430000,80.0,3,1.0,1.0,2,1965.0,Peñagrande,Fuencarral,3271.96,
200000,61.0,3,1.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
995000,505.0,7,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
917700,343.0,4,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
927700,350.0,4,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
252000,63.0,1,1.0,1.0,1,2001.0,Tres Olivos - Valverde,Fuencarral,2648.73,
345000,400.0,1,1.0,1.0,2,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
2800000,950.0,7,7.0,1.0,2,2000.0,Fuentelarreina,Fuencarral,3371.55,
790000,270.0,6,3.0,5.0,1,1983.0,Peñagrande,Fuencarral,3271.96,
226000,65.0,2,1.0,9.0,1,1970.0,Pilar,Fuencarral,3222.22,
195000,72.0,3,1.0,3.0,1,1972.0,,,,
2400000,600.0,10,11.0,1.0,2,2019.0,Tres Olivos - Valverde,Fuencarral,2648.73,
205000,65.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
189000,53.0,2,1.0,3.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
500000,119.0,3,2.0,1.0,1,2003.0,Las Tablas,Fuencarral,4256.38,
1187500,305.0,5,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
1187500,305.0,5,5.0,1.0,2,1986.0,Mirasierra,Fuencarral,3695.5,
1187000,290.0,5,5.0,1.0,2,1986.0,Mirasierra,Fuencarral,3695.5,
425000,95.0,2,2.0,5.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
372000,52.0,1,1.0,1.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
616000,92.0,2,2.0,4.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
748000,132.0,3,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
749000,128.0,3,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
732000,136.0,3,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
789000,134.0,3,2.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
759000,136.0,3,2.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
700000,117.0,3,2.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
774000,132.0,3,2.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
762000,123.0,3,2.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
785000,128.0,3,2.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
839000,147.0,3,2.0,1.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
130000,64.0,3,1.0,0.0,1,1976.0,Peñagrande,Fuencarral,3271.96,
398000,90.0,2,2.0,4.0,1,2007.0,Las Tablas,Fuencarral,4256.38,
375000,122.0,2,2.0,4.0,1,1974.0,La Paz,Fuencarral,3500.0,
255000,61.0,1,1.0,4.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
149000,38.0,1,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
229000,75.0,2,1.0,4.0,1,1983.0,Pilar,Fuencarral,3222.22,
850000,414.0,4,5.0,1.0,2,1990.0,Peñagrande,Fuencarral,3271.96,
729000,129.0,3,2.0,1.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
719000,124.0,3,2.0,1.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
874000,163.0,4,2.0,1.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
999000,144.0,3,2.0,6.0,5,1970.0,Mirasierra,Fuencarral,3695.5,
999000,145.0,3,2.0,6.0,5,1970.0,Mirasierra,Fuencarral,3695.5,
1800000,752.0,5,5.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
195000,73.0,3,1.0,4.0,1,1968.0,,,,
340000,108.0,4,1.0,0.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
175000,45.0,0,1.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
612000,179.0,3,2.0,5.0,1,2019.0,Montecarmelo,Fuencarral,4610.95,
2100920,696.0,5,3.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
185000,56.0,2,1.0,4.0,1,1970.0,Pilar,Fuencarral,3222.22,
380000,160.0,4,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
545000,153.0,4,2.0,1.0,1,2005.0,Las Tablas,Fuencarral,4256.38,
650000,324.0,4,2.0,1.0,2,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
380000,160.0,4,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
1900000,517.0,7,6.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
3300000,680.0,5,5.0,1.0,2,2008.0,Mirasierra,Fuencarral,3695.5,
400000,160.0,4,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
315000,121.0,4,3.0,2.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
159000,62.0,2,1.0,2.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
255000,137.0,4,2.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
665000,146.0,4,3.0,3.0,4,1987.0,Peñagrande,Fuencarral,3271.96,
1450000,388.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
1460000,368.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
1570000,397.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
1590000,417.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
2260000,657.0,7,5.0,1.0,2,2000.0,Mirasierra,Fuencarral,3695.5,
2300000,600.0,7,6.0,1.0,2,2001.0,Mirasierra,Fuencarral,3695.5,
950000,420.0,5,5.0,1.0,2,1996.0,Mirasierra,Fuencarral,3695.5,
2420000,550.0,6,6.0,1.0,2,1988.0,Mirasierra,Fuencarral,3695.5,
1800000,521.0,5,5.0,1.0,2,1985.0,Fuentelarreina,Fuencarral,3371.55,
1930000,547.0,5,6.0,1.0,2,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
4900000,100.0,9,7.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
1500000,372.0,6,4.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
867000,145.0,3,2.0,1.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
869000,136.0,3,2.0,4.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
1019000,158.0,3,2.0,4.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
410000,72.0,1,1.0,1.0,1,2008.0,Peñagrande,Fuencarral,3271.96,
890000,241.0,5,4.0,2.0,1,1976.0,Fuentelarreina,Fuencarral,3371.55,
920000,243.0,5,4.0,1.0,1,1989.0,Mirasierra,Fuencarral,3695.5,
710000,250.0,4,3.0,1.0,1,1982.0,Peñagrande,Fuencarral,3271.96,
325000,63.0,1,1.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
990000,370.0,6,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
700000,172.0,4,2.0,2.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
716010,116.0,3,3.0,0.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
528397,88.0,2,2.0,0.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
805298,134.0,3,3.0,0.0,4,1970.0,Peñagrande,Fuencarral,3271.96,
599594,106.0,2,2.0,1.0,5,1970.0,Peñagrande,Fuencarral,3271.96,
556421,87.0,2,2.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
619111,90.0,2,2.0,4.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
499000,102.0,3,2.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
1125000,316.0,4,4.0,1.0,2,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
1175000,303.0,4,4.0,1.0,2,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
1175000,303.0,4,4.0,1.0,2,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
1125000,316.0,4,4.0,1.0,2,1970.0,Arroyo del Fresno,Fuencarral,3718.4,
549000,131.0,3,2.0,3.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
340000,126.0,0,2.0,1.0,1,2008.0,Tres Olivos - Valverde,Fuencarral,2648.73,
1430000,300.0,5,3.0,1.0,2,1970.0,Montecarmelo,Fuencarral,4610.95,
1370000,302.0,4,4.0,1.0,2,1970.0,Montecarmelo,Fuencarral,4610.95,
525000,99.0,2,2.0,0.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
514000,92.0,2,2.0,1.0,5,1970.0,Peñagrande,Fuencarral,3271.96,
774020,156.0,4,3.0,1.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
653165,134.0,3,3.0,1.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
848529,147.0,4,3.0,1.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
354000,124.0,3,3.0,2.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
256000,90.0,2,2.0,0.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
590000,120.0,3,2.0,1.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
390000,85.0,2,1.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
499995,133.0,2,2.0,4.0,5,2009.0,Las Tablas,Fuencarral,4256.38,
375000,122.0,3,2.0,4.0,1,1970.0,La Paz,Fuencarral,3500.0,
420000,211.0,5,3.0,1.0,2,1952.0,Tres Olivos - Valverde,Fuencarral,2648.73,
598000,165.0,3,3.0,3.0,1,1970.0,La Paz,Fuencarral,3500.0,
700000,203.0,4,3.0,3.0,1,1977.0,Fuentelarreina,Fuencarral,3371.55,
1597700,260.0,5,4.0,8.0,5,2017.0,Mirasierra,Fuencarral,3695.5,
439000,100.0,2,2.0,2.0,1,2008.0,Montecarmelo,Fuencarral,4610.95,
485000,169.0,4,2.0,1.0,2,1950.0,Peñagrande,Fuencarral,3271.96,
199000,80.0,3,1.0,1.0,1,1975.0,Pilar,Fuencarral,3222.22,
390000,105.0,4,2.0,7.0,1,1970.0,La Paz,Fuencarral,3500.0,
725000,223.0,5,4.0,6.0,1,1980.0,La Paz,Fuencarral,3500.0,
137000,52.0,2,1.0,0.0,1,1967.0,Peñagrande,Fuencarral,3271.96,
350000,100.0,3,2.0,9.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
279000,84.0,3,1.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
695000,200.0,4,3.0,3.0,1,1976.0,Fuentelarreina,Fuencarral,3371.55,
465000,100.0,3,2.0,2.0,1,2007.0,Las Tablas,Fuencarral,4256.38,
645000,198.0,3,3.0,7.0,1,1973.0,Fuentelarreina,Fuencarral,3371.55,
315000,116.0,4,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
850000,242.0,5,3.0,2.0,1,1976.0,Mirasierra,Fuencarral,3695.5,
499000,140.0,3,2.0,0.0,1,1970.0,La Paz,Fuencarral,3500.0,
760000,197.0,4,3.0,7.0,1,1989.0,Mirasierra,Fuencarral,3695.5,
660000,148.0,3,2.0,6.0,1,2009.0,Peñagrande,Fuencarral,3271.96,
715000,229.0,4,2.0,8.0,1,1970.0,La Paz,Fuencarral,3500.0,
177500,64.0,2,1.0,1.0,1,1964.0,Pilar,Fuencarral,3222.22,
430000,115.0,2,2.0,3.0,1,2004.0,Las Tablas,Fuencarral,4256.38,
230000,80.0,3,1.0,2.0,1,1970.0,Pilar,Fuencarral,3222.22,
218000,58.0,1,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
600000,220.0,5,3.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
600000,220.0,4,3.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
600000,135.0,5,2.0,1.0,2,1983.0,Peñagrande,Fuencarral,3271.96,
525000,99.0,2,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
514000,92.0,2,2.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
415000,141.0,3,2.0,1.0,1,1997.0,Arroyo del Fresno,Fuencarral,3718.4,
375000,90.0,2,1.0,5.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
620000,165.0,4,3.0,2.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
1980000,675.0,6,5.0,1.0,2,1965.0,Fuentelarreina,Fuencarral,3371.55,
378000,110.0,4,3.0,1.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
549000,131.0,3,2.0,3.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
240000,69.0,2,1.0,2.0,1,1970.0,,,,
165000,51.0,1,1.0,1.0,2,1919.0,Tres Olivos - Valverde,Fuencarral,2648.73,
700000,245.0,4,3.0,2.0,1,1974.0,Fuentelarreina,Fuencarral,3371.55,
265000,50.0,1,1.0,0.5,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
587000,136.0,3,2.0,0.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
595000,165.0,2,2.0,5.0,5,2006.0,Las Tablas,Fuencarral,4256.38,
255000,82.0,3,2.0,0.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
375000,129.0,3,2.0,4.0,1,1974.0,La Paz,Fuencarral,3500.0,
125000,60.0,0,1.0,0.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
600000,130.0,3,2.0,2.0,1,1970.0,Montecarmelo,Fuencarral,4610.95,
850000,383.0,5,4.0,1.0,2,1990.0,Peñagrande,Fuencarral,3271.96,
249000,79.0,3,1.0,6.0,1,1970.0,Pilar,Fuencarral,3222.22,
2749600,100.0,8,6.0,1.0,2,1970.0,Fuentelarreina,Fuencarral,3371.55,
509000,133.0,3,2.0,2.0,1,2004.0,Las Tablas,Fuencarral,4256.38,
185000,52.0,2,1.0,4.0,1,1970.0,Pilar,Fuencarral,3222.22,
530000,167.0,5,3.0,1.0,1,1978.0,La Paz,Fuencarral,3500.0,
409000,138.0,3,2.0,1.0,1,1994.0,Tres Olivos - Valverde,Fuencarral,2648.73,
795000,173.0,3,2.0,1.0,1,1983.0,Mirasierra,Fuencarral,3695.5,
159000,55.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
900000,190.0,4,3.0,5.0,5,2010.0,Montecarmelo,Fuencarral,4610.95,
424000,118.0,2,2.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
530000,114.0,3,2.0,9.0,1,1970.0,La Paz,Fuencarral,3500.0,
985000,240.0,5,5.0,4.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
480000,103.0,2,2.0,4.0,1,2006.0,Peñagrande,Fuencarral,3271.96,
155000,65.0,2,1.0,4.0,1,1967.0,Peñagrande,Fuencarral,3271.96,
200000,57.0,1,1.0,0.0,1,2008.0,Tres Olivos - Valverde,Fuencarral,2648.73,
418000,92.0,2,1.0,3.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
437000,101.0,2,2.0,4.0,1,1970.0,Montecarmelo,Fuencarral,4610.95,
135000,52.0,2,1.0,0.0,1,1975.0,Pilar,Fuencarral,3222.22,
575000,172.0,4,3.0,4.0,1,1972.0,Fuentelarreina,Fuencarral,3371.55,
810000,180.0,4,3.0,4.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
700000,177.0,3,3.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
2900000,700.0,4,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
660000,149.0,4,2.0,1.0,1,1970.0,Montecarmelo,Fuencarral,4610.95,
880000,292.0,6,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
254999,75.0,3,1.0,6.0,1,1970.0,La Paz,Fuencarral,3500.0,
215000,55.0,2,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
384000,84.0,2,2.0,4.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
